occurrenceID,basisOfRecord,individualCount,associatedSequences,kingdom,phylum,class,order,family,genus,species,scientificName,identificationQualifier,location,location_name,eventDate,recordedBy,decimalLatitude,decimalLongitude,to_sequence,photo,number_without_ctga
UFAM:CTGA:14289,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Auchenipteridae,Auchenipterichthys,longimanus,Auchenipterichthys longimanus,,NH04,Río en frente de Lagoa Sete Ilhas,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.84123,-57.07212,,yes,
UFAM:CTGA:14537,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Heptapteridae,Goeldiella,eques,Goeldiella eques,,NH10,Río Paratucu,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.99702,-57.03758,sequence,yes,
UFAM:CTGA:14538,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Doradidae,Amblydoras,,Amblydoras,,NH10,Río Paratucu,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-1.99702,-57.03758,,yes,
UFAM:CTGA:14539,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Doradidae,Astrodoras,asterifrons,Astrodoras asterifrons,,NH12,Com. Guariba - rio Nhamundá,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-2.02386,-56.78235,,yes,
UFAM:CTGA:14540,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Doradidae,Astrodoras,asterifrons,Astrodoras asterifrons,,NH12,Com. Guariba - rio Nhamundá,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-2.02386,-56.78235,sequence,yes,
UFAM:CTGA:14541,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Pseudoloricaria,laeviuscula,Pseudoloricaria laeviuscula,,NH12,Com. Guariba - rio Nhamundá,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-2.02386,-56.78235,,yes,
UFAM:CTGA:14542,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Pseudoloricaria,laeviuscula,Pseudoloricaria laeviuscula,,NH12,Com. Guariba - rio Nhamundá,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-2.02386,-56.78235,sequence,yes,
UFAM:CTGA:14543,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Pseudoloricaria,laeviuscula,Pseudoloricaria laeviuscula,,NH12,Com. Guariba - rio Nhamundá,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-2.02386,-56.78235,,yes,
UFAM:CTGA:14544,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Peckoltia,vittata,Peckoltia vittata,,NH12,Com. Guariba - rio Nhamundá,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-2.02386,-56.78235,,yes,10 from NH12
UFAM:CTGA:14545,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Peckoltia,vittata,Peckoltia vittata,,NH12,Com. Guariba - rio Nhamundá,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-2.02386,-56.78235,,yes,10 from NH12
UFAM:CTGA:14546,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Peckoltia,vittata,Peckoltia vittata,,NH12,Com. Guariba - rio Nhamundá,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-2.02386,-56.78235,,no,10 from NH12
UFAM:CTGA:14547,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Ancistrus,macrophthalmus,Ancistrus macrophthalmus,aff. macrophthalmus,NH01,Pedras de praia em frente de Cidade de Nhamundá,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-2.19081,-56.7084,sequence,yes,
UFAM:CTGA:14548,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Ancistrus,macrophthalmus,Ancistrus macrophthalmus,aff. macrophthalmus,NH01,Pedras de praia em frente de Cidade de Nhamundá,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-2.19081,-56.7084,,yes,
UFAM:CTGA:14549,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Ancistrus,dolichopterus,Ancistrus dolichopterus,,NH01,Pedras de praia em frente de Cidade de Nhamundá,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-2.19081,-56.7084,,yes,
UFAM:CTGA:14550,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Peckoltia,vittata,Peckoltia vittata,,NH01,Pedras de praia em frente de Cidade de Nhamundá,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-2.19081,-56.7084,,yes,10 from NH12
UFAM:CTGA:14551,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Peckoltia,vittata,Peckoltia vittata,,NH01,Pedras de praia em frente de Cidade de Nhamundá,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-2.19081,-56.7084,,yes,10 from NH12
UFAM:CTGA:14552,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Hypancistrus,furunculus,Hypancistrus furunculus,aff. furunculus,NH01,Pedras de praia em frente de Cidade de Nhamundá,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-2.19081,-56.7084,,yes,7 from NH01
UFAM:CTGA:14553,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Hypancistrus,furunculus,Hypancistrus furunculus,aff. furunculus,NH01,Pedras de praia em frente de Cidade de Nhamundá,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-2.19081,-56.7084,,yes,7 from NH01
UFAM:CTGA:14554,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Hypancistrus,furunculus,Hypancistrus furunculus,aff. furunculus,NH01,Pedras de praia em frente de Cidade de Nhamundá,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-2.19081,-56.7084,,yes,7 from NH01
UFAM:CTGA:14555,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Hypancistrus,furunculus,Hypancistrus furunculus,aff. furunculus,NH01,Pedras de praia em frente de Cidade de Nhamundá,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-2.19081,-56.7084,sequence,yes,7 from NH01
UFAM:CTGA:14556,PreservedSpecimen,1,GENBANK,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Hypancistrus,furunculus,Hypancistrus furunculus,aff. furunculus,NH01,Pedras de praia em frente de Cidade de Nhamundá,2013-11,Valéria Nogueira Machado; Emanuell D. Ribeiro; Rupert A. Collins,-2.19081,-56.7084,,yes,7 from NH01
