occurrenceID,otherCatalogNumbers,institutionCode,catalogNumber,basisOfRecord,typeStatus,individualCount,associatedSequences,kingdom,phylum,class,order,family,genus,specificEpithet,scientificName,scientificNameAuthorship,identificationQualifier,identifiedBy,country,stateProvince,locality,eventDate,recordedBy,decimalLatitude,decimalLongitude,geodeticDatum,to_sequence,photo,number_without_ctga,location,location_name
UFAM:CTGA:14289,UFAM:CTGA:14289; UFAM:CTGA:14501; UFAM:CTGA:14502,INPA,tbc,PreservedSpecimen,Other material,3,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Auchenipteridae,Auchenipterichthys,longimanus,"Auchenipterichthys longimanus (Günther, 1864)","(Günther, 1864)",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.84123,-57.07212,WGS84,,yes,,NH04,Río en frente de Lagoa Sete Ilhas
UFAM:CTGA:14328,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Leporacanthicus,galaxias,"Leporacanthicus galaxias Isbrücker & Nijssen, 1989","Isbrücker & Nijssen, 1989",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.84123,-57.07212,WGS84,,yes,,NH04,Río en frente de Lagoa Sete Ilhas
UFAM:CTGA:14487,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Leporacanthicus,galaxias,"Leporacanthicus galaxias Isbrücker & Nijssen, 1989","Isbrücker & Nijssen, 1989",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.84123,-57.07212,WGS84,,yes,,NH04,Río en frente de Lagoa Sete Ilhas
UFAM:CTGA:14488,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Leporacanthicus,galaxias,"Leporacanthicus galaxias Isbrücker & Nijssen, 1989","Isbrücker & Nijssen, 1989",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.84123,-57.07212,WGS84,sequence,yes,,NH04,Río en frente de Lagoa Sete Ilhas
UFAM:CTGA:14332,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Loricaria,cataphracta,"Loricaria cataphracta Linnaeus, 1758","Linnaeus, 1758",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.6909,-57.42231,WGS84,sequence,yes,,NH05,
UFAM:CTGA:14305,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Peckoltia,vittata,"Peckoltia vittata (Steindachner, 1881)","(Steindachner, 1881)",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-2.17525,-56.7115,WGS84,,yes,10 from NH12,NH02,Fazenda de acará-disco
UFAM:CTGA:14316,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Peckoltia,vittata,"Peckoltia vittata (Steindachner, 1881)","(Steindachner, 1881)",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.84123,-57.07212,WGS84,sequence,yes,10 from NH12,NH04,Río en frente de Lagoa Sete Ilhas
UFAM:CTGA:14325,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Peckoltia,vittata,"Peckoltia vittata (Steindachner, 1881)","(Steindachner, 1881)",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.84123,-57.07212,WGS84,,yes,10 from NH12,NH04,Río en frente de Lagoa Sete Ilhas
UFAM:CTGA:14326,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Peckoltia,vittata,"Peckoltia vittata (Steindachner, 1881)","(Steindachner, 1881)",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.84123,-57.07212,WGS84,,yes,10 from NH12,NH04,Río en frente de Lagoa Sete Ilhas
UFAM:CTGA:14327,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Peckoltia,vittata,"Peckoltia vittata (Steindachner, 1881)","(Steindachner, 1881)",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.84123,-57.07212,WGS84,,yes,10 from NH12,NH04,Río en frente de Lagoa Sete Ilhas
UFAM:CTGA:14333,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Peckoltia,vittata,"Peckoltia vittata (Steindachner, 1881)","(Steindachner, 1881)",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.6909,-57.42231,WGS84,,yes,10 from NH12,NH05,
UFAM:CTGA:14334,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Peckoltia,vittata,"Peckoltia vittata (Steindachner, 1881)","(Steindachner, 1881)",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.6909,-57.42231,WGS84,,yes,10 from NH12,NH05,
UFAM:CTGA:14335,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Peckoltia,vittata,"Peckoltia vittata (Steindachner, 1881)","(Steindachner, 1881)",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.6909,-57.42231,WGS84,,yes,10 from NH12,NH05,
UFAM:CTGA:14423,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Peckoltia,vittata,"Peckoltia vittata (Steindachner, 1881)","(Steindachner, 1881)",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.71782,-57.36856,WGS84,,yes,10 from NH12,NH08,
UFAM:CTGA:14424,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Peckoltia,vittata,"Peckoltia vittata (Steindachner, 1881)","(Steindachner, 1881)",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.71782,-57.36856,WGS84,,yes,10 from NH12,NH08,
UFAM:CTGA:14494,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Peckoltia,vittata,"Peckoltia vittata (Steindachner, 1881)","(Steindachner, 1881)",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.84123,-57.07212,WGS84,,yes,10 from NH12,NH04,Río en frente de Lagoa Sete Ilhas
UFAM:CTGA:14495,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Peckoltia,vittata,"Peckoltia vittata (Steindachner, 1881)","(Steindachner, 1881)",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.84123,-57.07212,WGS84,,yes,10 from NH12,NH04,Río en frente de Lagoa Sete Ilhas
UFAM:CTGA:14496,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Peckoltia,vittata,"Peckoltia vittata (Steindachner, 1881)","(Steindachner, 1881)",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.84123,-57.07212,WGS84,,yes,10 from NH12,NH04,Río en frente de Lagoa Sete Ilhas
UFAM:CTGA:14544,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Peckoltia,vittata,"Peckoltia vittata (Steindachner, 1881)","(Steindachner, 1881)",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-2.02386,-56.78235,WGS84,,yes,10 from NH12,NH12,Com. Guariba - rio Nhamundá
UFAM:CTGA:14545,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Peckoltia,vittata,"Peckoltia vittata (Steindachner, 1881)","(Steindachner, 1881)",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-2.02386,-56.78235,WGS84,,yes,10 from NH12,NH12,Com. Guariba - rio Nhamundá
UFAM:CTGA:14546,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Peckoltia,vittata,"Peckoltia vittata (Steindachner, 1881)","(Steindachner, 1881)",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-2.02386,-56.78235,WGS84,,no,10 from NH12,NH12,Com. Guariba - rio Nhamundá
UFAM:CTGA:14550,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Peckoltia,vittata,"Peckoltia vittata (Steindachner, 1881)","(Steindachner, 1881)",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-2.19081,-56.7084,WGS84,,yes,10 from NH12,NH01,Pedras de praia em frente de Cidade de Nhamundá
UFAM:CTGA:14551,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Peckoltia,vittata,"Peckoltia vittata (Steindachner, 1881)","(Steindachner, 1881)",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-2.19081,-56.7084,WGS84,,yes,10 from NH12,NH01,Pedras de praia em frente de Cidade de Nhamundá
UFAM:CTGA:14422,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Pseudolithoxus,sp. n.,"Pseudolithoxus sp. n. Collins & Ribeiro, 2014","Collins & Ribeiro, 2014",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.71782,-57.36856,WGS84,sequence,yes,11 from NH08,NH08,
UFAM:CTGA:14482,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Pseudolithoxus,sp. n.,"Pseudolithoxus sp. n. Collins & Ribeiro, 2014","Collins & Ribeiro, 2014",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.71782,-57.36856,WGS84,,yes,11 from NH08,NH08,
UFAM:CTGA:14483,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Pseudolithoxus,sp. n.,"Pseudolithoxus sp. n. Collins & Ribeiro, 2014","Collins & Ribeiro, 2014",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.71782,-57.36856,WGS84,sequence,yes,11 from NH08,NH08,
UFAM:CTGA:14484,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Pseudolithoxus,sp. n.,"Pseudolithoxus sp. n. Collins & Ribeiro, 2014","Collins & Ribeiro, 2014",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.71782,-57.36856,WGS84,,yes,11 from NH08,NH08,
UFAM:CTGA:14485,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Pseudolithoxus,sp. n.,"Pseudolithoxus sp. n. Collins & Ribeiro, 2014","Collins & Ribeiro, 2014",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.71782,-57.36856,WGS84,sequence,yes,11 from NH08,NH08,
UFAM:CTGA:14486,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Pseudolithoxus,sp. n.,"Pseudolithoxus sp. n. Collins & Ribeiro, 2014","Collins & Ribeiro, 2014",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.71782,-57.36856,WGS84,,yes,11 from NH08,NH08,
UFAM:CTGA:14541,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Pseudoloricaria,laeviuscula,"Pseudoloricaria laeviuscula (Valenciennes, 1840)","(Valenciennes, 1840)",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-2.02386,-56.78235,WGS84,,yes,,NH12,Com. Guariba - rio Nhamundá
UFAM:CTGA:14542,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Pseudoloricaria,laeviuscula,"Pseudoloricaria laeviuscula (Valenciennes, 1840)","(Valenciennes, 1840)",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-2.02386,-56.78235,WGS84,sequence,yes,,NH12,Com. Guariba - rio Nhamundá
UFAM:CTGA:14543,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Pseudoloricaria,laeviuscula,"Pseudoloricaria laeviuscula (Valenciennes, 1840)","(Valenciennes, 1840)",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-2.02386,-56.78235,WGS84,,yes,,NH12,Com. Guariba - rio Nhamundá
UFAM:CTGA:14330,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,Rineloricaria,lanceolata,"Rineloricaria lanceolata (Günther, 1868)","(Günther, 1868)",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.6909,-57.42231,WGS84,sequence,yes,,NH05,
UFAM:CTGA:14408,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Pimelodidae,Calophysus,macropterus,"Calophysus macropterus (Lichtenstein, 1819)","(Lichtenstein, 1819)",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.67511,-57.47678,WGS84,,yes,,,Chave_rio Nhamundá
UFAM:CTGA:14528,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Pimelodidae,Calophysus,macropterus,"Calophysus macropterus (Lichtenstein, 1819)","(Lichtenstein, 1819)",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-2.02386,-56.78235,WGS84,,yes,,NH12,Com. Guariba - rio Nhamundá
UFAM:CTGA:14529,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Pimelodidae,Calophysus,macropterus,"Calophysus macropterus (Lichtenstein, 1819)","(Lichtenstein, 1819)",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-2.02386,-56.78235,WGS84,,yes,,NH12,Com. Guariba - rio Nhamundá
UFAM:CTGA:14530,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Pimelodidae,Calophysus,macropterus,"Calophysus macropterus (Lichtenstein, 1819)","(Lichtenstein, 1819)",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-2.02386,-56.78235,WGS84,,yes,,NH12,Com. Guariba - rio Nhamundá
UFAM:CTGA:14531,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Pimelodidae,Calophysus,macropterus,"Calophysus macropterus (Lichtenstein, 1819)","(Lichtenstein, 1819)",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-2.02386,-56.78235,WGS84,sequence,yes,,NH12,Com. Guariba - rio Nhamundá
UFAM:CTGA:14459,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Pimelodidae,Phractocephalus,hemioliopterus,"Phractocephalus hemioliopterus (Bloch & Schneider, 1801)","(Bloch & Schneider, 1801)",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,,,WGS84,sequence,yes,,,Barão_rio Nhamundá
UFAM:CTGA:14443,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Pimelodidae,Pinirampus,pirinampu,"Pinirampus pirinampu (Spix & Agassiz, 1829)","(Spix & Agassiz, 1829)",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,,,WGS84,sequence,no,,,Barão_rio Nhamundá
UFAM:CTGA:14451,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Pimelodidae,Pseudoplatystoma,reticulatum,"Pseudoplatystoma reticulatum Eigenmann & Eigenmann, 1889","Eigenmann & Eigenmann, 1889",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,,,WGS84,sequence,no,,,Barão_rio Nhamundá
UFAM:CTGA:14452,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Pimelodidae,Pseudoplatystoma,reticulatum,"Pseudoplatystoma reticulatum Eigenmann & Eigenmann, 1889","Eigenmann & Eigenmann, 1889",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,,,WGS84,,no,,,Barão_rio Nhamundá
UFAM:CTGA:14453,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Pimelodidae,Pseudoplatystoma,reticulatum,"Pseudoplatystoma reticulatum Eigenmann & Eigenmann, 1889","Eigenmann & Eigenmann, 1889",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,,,WGS84,,no,,,Barão_rio Nhamundá
UFAM:CTGA:14454,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Pimelodidae,Pseudoplatystoma,reticulatum,"Pseudoplatystoma reticulatum Eigenmann & Eigenmann, 1889","Eigenmann & Eigenmann, 1889",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,,,WGS84,,no,,,Barão_rio Nhamundá
UFAM:CTGA:14497,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Pseudopimelodidae,Batrochoglanis,villosus,"Batrochoglanis villosus (Eigenmann, 1912)","(Eigenmann, 1912)",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.84123,-57.07212,WGS84,sequence,yes,,NH04,Río en frente de Lagoa Sete Ilhas
UFAM:CTGA:14498,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Pseudopimelodidae,Batrochoglanis,villosus,"Batrochoglanis villosus (Eigenmann, 1912)","(Eigenmann, 1912)",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.84123,-57.07212,WGS84,,yes,,NH04,Río en frente de Lagoa Sete Ilhas
UFAM:CTGA:14499,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Pseudopimelodidae,Batrochoglanis,villosus,"Batrochoglanis villosus (Eigenmann, 1912)","(Eigenmann, 1912)",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.84123,-57.07212,WGS84,,yes,,NH04,Río en frente de Lagoa Sete Ilhas
UFAM:CTGA:14500,,INPA,tbc,PreservedSpecimen,Other material,1,tbc,Animalia,Chordata,Actinopterygii,Siluriformes,Pseudopimelodidae,Batrochoglanis,villosus,"Batrochoglanis villosus (Eigenmann, 1912)","(Eigenmann, 1912)",,Rupert A. Collins,Brazil,Pará,Lower Nhamundá River,2013-11,Valéria Nogueira Machado; Emanuell Duarte Ribeiro; Rupert A. Collins,-1.84123,-57.07212,WGS84,,yes,,NH04,Río en frente de Lagoa Sete Ilhas
